"name","oracle_id","mana_cost","type_line","color_identity","layout","status","reason","semantic_class"
"Alien Symbiosis","19504e19-2886-4d28-a813-b798a9a446a2","{1}{B}","Enchantment — Aura","B","normal","deferred","noncreature-needs-explicit-semantics",""
"All Suns' Dawn","a97d9a72-2e47-491b-b1db-9829a9abbbd7","{4}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"All Will Be One","477374dc-042c-48f7-9ebe-99c15d8ae04f","{3}{R}{R}","Enchantment","R","normal","deferred","noncreature-needs-explicit-semantics",""
"All-Out Assault","de8c0e2d-3207-4bc6-83ef-91e33b26a981","{2}{R}{W}{B}","Enchantment","BRW","normal","deferred","noncreature-needs-explicit-semantics",""
"All-Seeing Arbiter","f15460d9-0133-436c-b0fe-1661989124f0","{4}{U}{U}","Creature — Avatar","U","normal","deferred","oracle-needs-explicit-semantics",""
"Alliance of Arms","be2a4595-4378-4af8-8368-e3b2bb3cb5bb","{W}","Sorcery","W","normal","deferred","spell-needs-explicit-semantics",""
"Allies at Last","c15e5e93-2eff-407d-ae75-437e36ef85ba","{2}{G}","Instant","G","normal","deferred","spell-needs-explicit-semantics",""
"Allosaurus Shepherd","98295bdc-db58-4e1f-ad4c-63092aea207e","{G}","Creature — Elf Shaman","G","normal","deferred","oracle-needs-explicit-semantics",""
"Alloy Golem","410b7faf-365c-4b73-a64d-bddbe49cfded","{6}","Artifact Creature — Golem","","normal","deferred","oracle-needs-explicit-semantics",""
"Allure of the Unknown","252d9b25-45a1-40ca-b563-4cdefc791a44","{3}{B}{R}","Sorcery","BR","normal","deferred","spell-needs-explicit-semantics",""
"Alluring Siren","5f358544-7319-4f8e-9d60-a410c4feb774","{1}{U}","Creature — Siren","U","normal","deferred","oracle-needs-explicit-semantics",""
"Alluring Suitor // Deadly Dancer","e98e8129-3e0e-45cc-b00c-1387cc592023","","Creature — Vampire // Creature — Vampire","R","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Alms","efd46a6e-a901-4224-8a29-d53a4dc7750c","{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Alms Beast","b221939c-93e7-4ffc-b995-5b67e173ee15","{2}{W}{B}","Creature — Beast","BW","normal","deferred","oracle-needs-explicit-semantics",""
"Aloe Alchemist","97489ef7-98c3-4700-bbe6-185215d41b25","{1}{G}","Creature — Plant Warlock","G","normal","deferred","oracle-needs-explicit-semantics",""
"Along the Crooked Way","f4437cb3-85f7-49b5-bb41-6a948549d987","{2}{B}","Enchantment","B","normal","deferred","noncreature-needs-explicit-semantics",""
"Aloy, Savior of Meridian","f0554a8f-32de-4069-9f47-5e06ceb3f09d","{3}{G}{U}","Legendary Creature — Human Warrior","GU","normal","deferred","oracle-needs-explicit-semantics",""
"Alpha Brawl","cfc023e0-9e9d-48ac-bfb5-74bfd5977dee","{6}{R}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Alpharael, Stonechosen","ed43f1f9-ef96-47bc-8a54-e59154319f9d","{3}{B}{B}","Legendary Creature — Human Cleric","B","normal","deferred","oracle-needs-explicit-semantics",""
"Alpine Moon","8b46b50c-f824-4c4e-86de-38065c6f9a64","{R}","Enchantment","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Alrund, God of the Cosmos // Hakka, Whispering Raven","0a69c3dd-52a3-4ef6-b53f-b0780e0dc5f8","","Legendary Creature — God // Legendary Creature — Bird","U","modal_dfc","deferred","double-faced-card-needs-complete-front-semantics",""
"Altar of Bhaal // Bone Offering","0a364b66-95df-480b-a733-e90f6d5c4d2b","{1}{B} // {2}{B}","Artifact // Sorcery — Adventure","B","adventure","deferred","adventure-needs-complete-face-semantics",""
"Altar of the Lost","171a3ac4-0c9c-46ac-b273-089d566cca05","{3}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Altar of the Wretched // Wretched Bonemass","c551f007-9740-4a2a-8ef5-7be1a7afe14b","","Artifact // Creature — Skeleton Horror","B","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Altaïr Ibn-La'Ahad","43dc4b0c-e437-4abc-a3fb-48bd3098de88","{R}{W}{B}","Legendary Creature — Human Assassin","BRW","normal","deferred","oracle-needs-explicit-semantics",""
"Alter Reality","054c00b4-c940-455a-ad88-b8aa35931ecf","{1}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Amalia Benavides Aguirre","85eefda9-4aab-467d-a08c-be026cb8ff42","{W}{B}","Legendary Creature — Vampire Scout","BW","normal","deferred","oracle-needs-explicit-semantics",""
"Amarant Coral","322d2407-fa9f-48d0-bdf0-88f6d24cf865","{2}{R}{G}","Legendary Creature — Human Monk","GR","normal","deferred","oracle-needs-explicit-semantics",""
"Amareth, the Lustrous","8cccc8d0-bdd8-4853-8330-6f6a57695d11","{3}{G}{W}{U}","Legendary Creature — Dragon","GUW","normal","deferred","oracle-needs-explicit-semantics",""
"Amass the Components","0f623e23-81ae-4c35-b68b-e0a2f431cbad","{3}{U}","Sorcery","U","normal","deferred","spell-needs-explicit-semantics",""
"Amazing Alliance","5a824aff-52fe-4402-b074-884afb5286d4","{1}{W}{W}","Enchantment","W","normal","deferred","unbound-event-amount",""
"Ambassador Blorpityblorpboop","183a9488-e21f-448b-8b69-e53b56fa0a56","{3}{G}{U}","Legendary Creature — Alien Advisor Guest","GU","normal","deferred","oracle-needs-explicit-semantics",""
"Amber Gristle O'Maul","d1435f7b-a694-4c7f-a0f2-34c4c646e04b","{3}{R}","Legendary Creature — Dwarf Cleric","R","normal","deferred","oracle-needs-explicit-semantics",""
"Ambitious Augmenter","d87f0e52-486e-49b4-9cf1-12e238857340","{G}","Creature — Turtle Wizard","G","normal","deferred","oracle-needs-explicit-semantics",""
"Ambitious Dragonborn","934094d6-c897-4ae2-89cd-08d106600d3c","{3}{G}","Creature — Dragon Barbarian","G","normal","deferred","oracle-needs-explicit-semantics",""
"Ambrosia Whiteheart","2bcc9f11-5b12-433e-9680-0f4b18aa521c","{1}{W}","Legendary Creature — Bird","W","normal","deferred","oracle-needs-explicit-semantics",""
"Ambush Commander","e75b2a97-b28d-43fe-8b1e-ba87a09f339c","{3}{G}{G}","Creature — Elf","G","normal","deferred","oracle-needs-explicit-semantics",""
"Ambush Krotiq","e53f5f82-a8e0-44b1-a3be-162a0724755d","{5}{G}","Creature — Insect","G","normal","deferred","oracle-needs-explicit-semantics",""
"Ammit Eternal","c2f6ddc2-86bc-43da-9bdd-0c2af79c62fd","{2}{B}","Creature — Zombie Crocodile Demon","B","normal","deferred","unbound-event-reference",""
"Amonkhet Raceway","fe174586-d36b-40f6-babd-1f98e76eec22","","Land","","normal","deferred","land-needs-explicit-semantics",""
"Amphibious Kavu","9c9b1871-e776-4373-ba89-e009131cb6f7","{2}{G}","Creature — Kavu","G","normal","deferred","oracle-needs-explicit-semantics",""
"Amplifire","c6861c50-d336-4352-a76d-ec22a86ec09e","{2}{R}{R}","Creature — Elemental","R","normal","deferred","oracle-needs-explicit-semantics",""
"Amulet of Safekeeping","98709d61-4da4-4d3a-a654-bb2a7a0edb6b","{2}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Amulet of Vigor","dba16032-66c1-4ccb-9d65-d41ac550d182","{1}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Amy Rose","b2d597b4-f9ba-44b0-a947-0c2ecda2d308","{2}{R}{W}","Legendary Creature — Hedgehog Warrior","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Amzu, Swarm's Hunger","6777863c-e52c-4a7c-b8d2-a16b1438b3d2","{3}{B}{G}","Legendary Creature — Insect Shaman","BG","normal","deferred","oracle-needs-explicit-semantics",""
"An Unexpected Party // At the Door","38503d34-f4f9-4eeb-9b1e-4fec1df921b3","{2}{W}{W} // {X}{2}{W}","Enchantment // Sorcery — Adventure","W","adventure","deferred","adventure-needs-complete-face-semantics",""
"Ana Battlemage","c37537ae-616a-41e4-890c-f4b9475dbf31","{2}{G}","Creature — Human Wizard","BGU","normal","deferred","oracle-needs-explicit-semantics",""
"Anafenza, Unyielding Lineage","659bc01c-fa60-4d00-bdad-5bca1d2a978f","{2}{W}","Legendary Creature — Spirit Soldier","W","normal","deferred","oracle-needs-explicit-semantics",""
"Analyze the Pollen","ec7d550b-9e13-4249-89c7-6ad43f71ea11","{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Anavolver","03a4cbe2-cf35-4c2c-b035-666f994ffd09","{3}{G}","Creature — Volver","BGU","normal","deferred","oracle-needs-explicit-semantics",""
"Anax, Hardened in the Forge","e23cd06d-1360-4e5d-aecc-adf902bede69","{1}{R}{R}","Legendary Enchantment Creature — Demigod","R","normal","deferred","oracle-needs-explicit-semantics",""
"Ancestral Blade","ab28a801-6ab1-4db2-8ae2-c24bb4c10ebb","{1}{W}","Artifact — Equipment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Ancestral Hot Dog Minotaur","481c3bfe-2293-447d-aa03-3ea6ed9321aa","","Stickers","","normal","deferred","noncreature-needs-explicit-semantics",""
"Ancestral Katana","13a9b9fd-20fa-4734-9d95-3ab41ab9c7a0","{1}{W}","Artifact — Equipment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Ancestral Knowledge","2786f210-ec64-46ea-9a7f-b03759fb1dae","{1}{U}","Enchantment","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Anchor to Reality","6783f559-33d7-4b13-9a91-02b821e97163","{2}{U}{U}","Sorcery","U","normal","deferred","spell-needs-explicit-semantics",""
"Ancient Adamantoise","e6873252-653a-47a8-99b7-b2ef70aa1f7f","{5}{G}{G}{G}","Creature — Turtle","G","normal","deferred","oracle-needs-explicit-semantics",""
"Ancient Animus","4c9a38f8-8fcb-45f9-8b70-e54298c7b485","{1}{G}","Instant","G","normal","deferred","spell-needs-explicit-semantics",""
"Ancient Brass Dragon","7d79fb4e-2ca0-404a-9663-1f5abce6e733","{5}{B}{B}","Creature — Elder Dragon","B","normal","deferred","oracle-needs-explicit-semantics",""
"Ancient Bronze Dragon","8ce74097-97b1-493d-9585-bd1336f95927","{5}{G}{G}","Creature — Elder Dragon","G","normal","deferred","oracle-needs-explicit-semantics",""
"Ancient Copper Dragon","48daee9d-ddaf-410f-8c3a-12fa1064ab56","{4}{R}{R}","Creature — Elder Dragon","R","normal","deferred","oracle-needs-explicit-semantics",""
"Ancient Cornucopia","f0950c95-a297-489d-b166-74bba6af5376","{2}{G}","Artifact","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Ancient Gold Dragon","44cb725a-72fc-4e0d-b966-f0b6d33f6b79","{5}{W}{W}","Creature — Elder Dragon","W","normal","deferred","oracle-needs-explicit-semantics",""
"Ancient Ooze","2076b2a7-6e07-4b6d-ae17-c1cfd0961022","{5}{G}{G}","Creature — Ooze","G","normal","deferred","dynamic-power-toughness",""
"Ancient Runes","1a128c02-febf-4ce6-b4d1-28274b5c4ff0","{2}{R}","Enchantment","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Ancient Silver Dragon","939556c8-e363-4453-a624-ca52b151467e","{6}{U}{U}","Creature — Elder Dragon","U","normal","deferred","oracle-needs-explicit-semantics",""
"Ancient Vendetta","6f053f0d-c9c7-4fcd-b218-a29d1d080104","{3}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Andúril, Flame of the West","e6521404-8474-4727-b2d0-537d15d8a63f","{3}","Legendary Artifact — Equipment","","normal","deferred","noncreature-needs-explicit-semantics",""
"Angel of Destiny","02f46271-c90d-4318-9004-74e7bee64a89","{3}{W}{W}","Creature — Angel Cleric","W","normal","deferred","oracle-needs-explicit-semantics",""
"Angel of Grace","fcfcac6b-6d26-4ffe-ae9e-b0ee7fa49787","{3}{W}{W}","Creature — Angel","W","normal","deferred","oracle-needs-explicit-semantics",""
"Angel of Jubilation","36c2fc4c-7d8b-47c2-91c3-e356df60b219","{1}{W}{W}{W}","Creature — Angel","W","normal","deferred","oracle-needs-explicit-semantics",""
"Angel of Suffering","92380c57-0a92-48eb-b562-2be149b5792a","{3}{B}{B}","Creature — Nightmare Angel","B","normal","deferred","oracle-needs-explicit-semantics",""
"Angel's Grace","66ca8a60-e028-4a5f-8177-860b888cb9d1","{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Angel's Herald","9e4db334-4698-4986-820f-1daf1bffda83","{W}","Creature — Human Cleric","W","normal","deferred","oracle-needs-explicit-semantics",""
"Angel's Trumpet","f187f766-3696-419e-9865-58023a46446b","{3}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Angelic Arbiter","34dd789c-4d80-4ccc-a4f7-2e5388a9689d","{5}{W}{W}","Creature — Angel","W","normal","deferred","oracle-needs-explicit-semantics",""
"Angelic Armaments","c2042b38-1f06-44d4-b56f-2cb4d9197712","{3}","Artifact — Equipment","","normal","deferred","noncreature-needs-explicit-semantics",""
"Angelic Cub","c8c110db-4d98-4087-a3b0-c7fe88b5e38a","{1}{W}","Creature — Cat Angel","W","normal","deferred","oracle-needs-explicit-semantics",""
"Angelic Favor","37162c6e-ac31-4386-9d1e-76aa66070b35","{3}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Angelic Guardian","2f959c67-2b0b-4ba8-a8aa-90c25a3806ec","{4}{W}{W}","Creature — Angel","W","normal","deferred","oracle-needs-explicit-semantics",""
"Angelic Renewal","f86bcdde-8b1f-4efa-a01d-39e09dc826d0","{1}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Angelic Skirmisher","29e07d57-0f05-441c-844f-cf1d71102b2d","{4}{W}{W}","Creature — Angel","W","normal","deferred","oracle-needs-explicit-semantics",""
"Angrath, Minotaur Pirate","2737a78c-77ed-4bd0-ac0d-39ca2d816e83","{4}{B}{R}","Legendary Planeswalker — Angrath","BR","normal","deferred","noncreature-needs-explicit-semantics",""
"Angrath, the Flame-Chained","092ceffb-1ee4-452c-b15e-5b79267d42a6","{3}{B}{R}","Legendary Planeswalker — Angrath","BR","normal","deferred","noncreature-needs-explicit-semantics",""
"Animal Attendant","787e6cc6-d97a-4229-97d1-ec2377d138d3","{1}{G}","Creature — Human Citizen","G","normal","deferred","oracle-needs-explicit-semantics",""
"Animal Magnetism","a1bdf7f1-e3f7-4a13-9cf0-a2394df6cc74","{4}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Animation Module","af42079b-a3c0-448c-9bb2-b915252e87a9","{1}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Animus of Predation","70ff487d-96b3-4322-9975-59bf3c6b517f","{4}{G}","Creature — Avatar","G","normal","deferred","oracle-needs-explicit-semantics",""
"Anje, Maid of Dishonor","1829f1dc-1fa9-4361-b318-d4dee280e6fd","{2}{B}{R}","Legendary Creature — Vampire","BR","normal","deferred","oracle-needs-explicit-semantics",""
"Annie Joins Up","4c3ad545-b375-44a7-a24e-58baacc4e4b6","{1}{R}{G}{W}","Legendary Enchantment","GRW","normal","deferred","noncreature-needs-explicit-semantics",""
"Annihilating Glare","a75087aa-41bd-4e0f-a118-61b5209356f5","{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Anoint with Affliction","402c3afe-7041-41a3-8fcd-64a060c12d4a","{1}{B}","Instant","B","normal","deferred","spell-needs-explicit-semantics",""
"Anointed Peacekeeper","a67f78be-8fbe-414a-9574-bb11ac50e1a5","{2}{W}","Creature — Human Cleric","W","normal","deferred","oracle-needs-explicit-semantics",""
"Another Round","8095ca78-db19-4724-a6ff-eacc85fa2274","{X}{X}{2}{W}","Sorcery","W","normal","deferred","spell-needs-explicit-semantics",""
"Answered Prayers","7b238254-51b4-4e68-a8c6-93ab1180012e","{1}{W}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Ant-Man's Army","34c0f75d-10a9-428d-b202-3defb3949090","{2}{G}","Creature — Insect","G","normal","deferred","oracle-needs-explicit-semantics",""
"Ant-Man, Colony Commander","b0ed9fbe-324d-467a-a326-c6f85a4c688a","{1}{G}{U}","Legendary Creature — Human Rogue Hero","GU","normal","deferred","oracle-needs-explicit-semantics",""
"Antagonism","68f81fcf-2dcf-41b9-ad7c-588149feb12a","{3}{R}","Enchantment","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Anthousa, Setessan Hero","141f952b-9e9f-48c5-9c88-b1504dfa73bc","{3}{G}{G}","Legendary Creature — Human Warrior","G","normal","deferred","oracle-needs-explicit-semantics",""
"Anthropede","452d98ae-0fa2-4cff-9e18-eecd76ddb20b","{3}{G}","Creature — Insect","G","normal","deferred","oracle-needs-explicit-semantics",""
"Anti-Magic Aura","6f78c1e2-e38f-431b-8864-8aad982e9912","{2}{U}","Enchantment — Aura","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Anticausal Vestige","aceea999-90ab-472c-86a7-48af1542cbcf","{6}","Creature — Eldrazi","","normal","deferred","oracle-needs-explicit-semantics",""
"Anticognition","4728e320-d29b-4019-8ab5-e45319c77c40","{1}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Antler Skulkin","30572dd1-c982-4872-9f35-a91ed8b238f7","{5}","Artifact Creature — Scarecrow","","normal","deferred","oracle-needs-explicit-semantics",""
"Anurid Scavenger","8d4d70c4-0490-4239-ac8f-dd1d1a008f08","{2}{G}","Creature — Frog Beast","G","normal","deferred","oracle-needs-explicit-semantics",""
"Anvil of Bogardan","9deb2a0b-f40c-4d13-8321-41dc41448d24","{2}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Anzrag's Rampage","ce690a21-8117-420e-be00-cd6d9923a812","{3}{R}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Anzrag, the Quake-Mole","4adcd967-9ff7-4940-b8b9-0c4215bbcb75","{2}{R}{G}","Legendary Creature — Mole God","GR","normal","deferred","oracle-needs-explicit-semantics",""
"Ao, the Dawn Sky","697ac261-263b-4879-bf45-6d10d23312ae","{3}{W}{W}","Legendary Creature — Dragon Spirit","W","normal","deferred","oracle-needs-explicit-semantics",""
"Apathy","09ac5adf-f722-417e-b0fc-7ed0d8c9abd6","{U}","Enchantment — Aura","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Aphelia, Viper Whisperer","191e003f-1a78-4d85-9c70-2ae132a5f9cc","{1}{B}","Legendary Creature — Gorgon Assassin","BG","normal","deferred","unbound-event-reference",""
"Aphetto Dredging","6cb8c627-6b2f-48a7-b2d9-8772defea560","{3}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Apocalypse Chime","995e2412-3f69-4aaf-a5d6-ae0ecbb95061","{2}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Apocalypse Hydra","1a840210-204d-41cd-afc0-46abf7ea5f87","{X}{R}{G}","Creature — Hydra","GR","normal","deferred","oracle-needs-explicit-semantics",""
"Apothecary White","7bf8bb41-6f46-492c-b6cf-5cfb29f973a4","{3}{W}","Legendary Creature — Human Cleric","W","normal","deferred","oracle-needs-explicit-semantics",""
"Appa, Loyal Sky Bison","c6e28cf0-81c7-4f52-a29b-988cc6fd31ee","{4}{W}{W}","Legendary Creature — Bison Ally","W","normal","deferred","oracle-needs-explicit-semantics",""
"Appa, Steadfast Guardian","03c141ca-11e4-4927-a6bd-980ee1203c73","{2}{W}{W}","Legendary Creature — Bison Ally","W","normal","deferred","oracle-needs-explicit-semantics",""
"Appeal // Authority","3ecc4b57-3e0c-48b8-9952-e4b63b6bc45d","{G} // {1}{W}","Sorcery // Sorcery","GW","split","deferred","split-needs-complete-face-semantics",""
